,Unnamed: 0,country,country_code,year,value
997,4990,Latvia,LVA,2010,23444.02344
998,4991,Latvia,LVA,2011,21178.91992
999,4992,Latvia,LVA,2012,22197.80273
1000,4993,Latvia,LVA,2013,21644.9082
1001,4994,Latvia,LVA,2014,20158.79688
1002,4995,Latvia,LVA,2015,20893.63086
1003,4996,Latvia,LVA,2016,22540.10938
1004,4997,Latvia,LVA,2017,25095.15234
1005,4998,Latvia,LVA,2018,22588.81836
1006,4999,Latvia,LVA,2019,23499.80273
1024,5177,Lithuania,LTU,2000,22283.80664
1025,5178,Lithuania,LTU,2001,26267.60742
1026,5179,Lithuania,LTU,2002,28268.63477
1027,5180,Lithuania,LTU,2003,29906.59766
1028,5181,Lithuania,LTU,2004,30455.98047
1029,5182,Lithuania,LTU,2005,27952.48633
1030,5183,Lithuania,LTU,2006,27100.73828
1031,5184,Lithuania,LTU,2007,30058.61328
1032,5185,Lithuania,LTU,2008,30223.07227
1033,5186,Lithuania,LTU,2009,28171.85547
1034,5187,Lithuania,LTU,2010,21040.05469
1035,5188,Lithuania,LTU,2011,22132.96289
1036,5189,Lithuania,LTU,2012,22509.18945
1037,5190,Lithuania,LTU,2013,21054.22656
1038,5191,Lithuania,LTU,2014,20573.96875
1039,5192,Lithuania,LTU,2015,21786.64063
1040,5193,Lithuania,LTU,2016,22514.61523
1041,5194,Lithuania,LTU,2017,24151.86328
1042,5195,Lithuania,LTU,2018,25153.14063
1043,5196,Lithuania,LTU,2019,25427.3125
1081,5331,Luxembourg,LUX,2000,85309.99219
1082,5332,Luxembourg,LUX,2001,90565.57031
1083,5333,Luxembourg,LUX,2002,98218.38281
1084,5334,Luxembourg,LUX,2003,102173.3984
1085,5335,Luxembourg,LUX,2004,114602.1719
1086,5336,Luxembourg,LUX,2005,114782.5703
1087,5337,Luxembourg,LUX,2006,110879.3281
1088,5338,Luxembourg,LUX,2007,105546.1328
1089,5339,Luxembourg,LUX,2008,102514.3047
1090,5340,Luxembourg,LUX,2009,95849.96094
1091,5341,Luxembourg,LUX,2010,98674.39063
1092,5342,Luxembourg,LUX,2011,94011.14063
1093,5343,Luxembourg,LUX,2012,90331.52344
1094,5344,Luxembourg,LUX,2013,84217.17188
1095,5345,Luxembourg,LUX,2014,79843.5625
1096,5346,Luxembourg,LUX,2015,75933.21094
1097,5347,Luxembourg,LUX,2016,73298.33594
1098,5348,Luxembourg,LUX,2017,74934.30469
1099,5349,Luxembourg,LUX,2018,76846.98438
1100,5350,Luxembourg,LUX,2019,76797.96875
1111,5875,Moldova,MDA,2000,7840.326172
1112,5876,Moldova,MDA,2001,7698.415527
1113,5877,Moldova,MDA,2002,8496.032227
1114,5878,Moldova,MDA,2003,9446.707031
1115,5879,Moldova,MDA,2004,8830.666992
1116,5880,Moldova,MDA,2005,9686.942383
1117,5881,Moldova,MDA,2006,10283.71973
1118,5882,Moldova,MDA,2007,8983.637695
1119,5883,Moldova,MDA,2008,9318.099609
1120,5884,Moldova,MDA,2009,8428.65332
1121,5885,Moldova,MDA,2010,8360.543945
1122,5886,Moldova,MDA,2011,8114.62793
1123,5887,Moldova,MDA,2012,11106.56934
1124,5888,Moldova,MDA,2013,10930.11719
1125,5889,Moldova,MDA,2014,10457.56055
1126,5890,Moldova,MDA,2015,9353.333008
1127,5891,Moldova,MDA,2016,9358.226563
1128,5892,Moldova,MDA,2017,9529.951172
1129,5893,Moldova,MDA,2018,10180.47852
1130,5894,Moldova,MDA,2019,10373.6875
1131,5935,Montenegro,MNE,2006,24847.49219
1132,5936,Montenegro,MNE,2007,22287.92383
1133,5937,Montenegro,MNE,2008,25116.33984
1134,5938,Montenegro,MNE,2009,21607.76758
1135,5939,Montenegro,MNE,2010,26920.75586
1136,5940,Montenegro,MNE,2011,22170.62305
1137,5941,Montenegro,MNE,2012,21513.9375
1138,5942,Montenegro,MNE,2013,23153.60156
1139,5943,Montenegro,MNE,2014,20670.57031
1140,5944,Montenegro,MNE,2015,21252.72852
1141,5945,Montenegro,MNE,2016,21211.79883
1142,5946,Montenegro,MNE,2017,19795.66797
1143,5947,Montenegro,MNE,2018,23647.7207
1144,5948,Montenegro,MNE,2019,22650.16797
1180,6271,Netherlands,NLD,2000,63217.85547
1181,6272,Netherlands,NLD,2001,65273.4375
1182,6273,Netherlands,NLD,2002,64930.98047
1183,6274,Netherlands,NLD,2003,65000.89844
1184,6275,Netherlands,NLD,2004,66846.6875
1185,6276,Netherlands,NLD,2005,67955.73438
1186,6277,Netherlands,NLD,2006,66275.53125
1187,6278,Netherlands,NLD,2007,67095.61719
1188,6279,Netherlands,NLD,2008,66053.95313
1189,6280,Netherlands,NLD,2009,64914.375
1190,6281,Netherlands,NLD,2010,68487.875
1191,6282,Netherlands,NLD,2011,65420.07422
1192,6283,Netherlands,NLD,2012,63073.67969
1193,6284,Netherlands,NLD,2013,60998.01953
1194,6285,Netherlands,NLD,2014,57400.08203
1195,6286,Netherlands,NLD,2015,58063.22266
1196,6287,Netherlands,NLD,2016,58987.51953
1197,6288,Netherlands,NLD,2017,57963.04688
1198,6289,Netherlands,NLD,2018,57819.87109
1199,6290,Netherlands,NLD,2019,57643.90625
1212,6677,Macedonia,MKD,2000,15159.90137
1213,6678,Macedonia,MKD,2001,14207.9209
1214,6679,Macedonia,MKD,2002,13842.10742
1215,6680,Macedonia,MKD,2003,15571.83203
1216,6681,Macedonia,MKD,2004,15350.7041
1217,6682,Macedonia,MKD,2005,15797.29199
1218,6683,Macedonia,MKD,2006,16038.39648
1219,6684,Macedonia,MKD,2007,15900.30762
1220,6685,Macedonia,MKD,2008,15348.99316
1221,6686,Macedonia,MKD,2009,15108.59668
1222,6687,Macedonia,MKD,2010,16366.48828
1223,6688,Macedonia,MKD,2011,16312.60254
1224,6689,Macedonia,MKD,2012,15123.52637
1225,6690,Macedonia,MKD,2013,14509.72363
1226,6691,Macedonia,MKD,2014,13458.76465
1227,6692,Macedonia,MKD,2015,14179.12598
1228,6693,Macedonia,MKD,2016,14701.35254
1229,6694,Macedonia,MKD,2017,14137.29785
1230,6695,Macedonia,MKD,2018,14115.66504
1231,6696,Macedonia,MKD,2019,14905.75977
1269,6774,Norway,NOR,2000,129019.9844
1270,6775,Norway,NOR,2001,116070.1328
1271,6776,Norway,NOR,2002,120140.3281
1272,6777,Norway,NOR,2003,105475.3125
1273,6778,Norway,NOR,2004,106769.9609
1274,6779,Norway,NOR,2005,121056.4219
1275,6780,Norway,NOR,2006,109898.4844
1276,6781,Norway,NOR,2007,116809.5391
1277,6782,Norway,NOR,2008,118323.3828
1278,6783,Norway,NOR,2009,107990.5234
1279,6784,Norway,NOR,2010,102416.4688
1280,6785,Norway,NOR,2011,102563.7656
1281,6786,Norway,NOR,2012,112095.7813
1282,6787,Norway,NOR,2013,103727.8516
1283,6788,Norway,NOR,2014,105516.5625
1284,6789,Norway,NOR,2015,105371.5234
1285,6790,Norway,NOR,2016,105687.4922
1286,6791,Norway,NOR,2017,105268.625
1287,6792,Norway,NOR,2018,103058.4766
1288,6793,Norway,NOR,2019,95756.6875
1326,7259,Poland,POL,2000,26390.34375
1327,7260,Poland,POL,2001,26225.46875
1328,7261,Poland,POL,2002,25970.76172
1329,7262,Poland,POL,2003,26903.16602
1330,7263,Poland,POL,2004,27115.38281
1331,7264,Poland,POL,2005,27739.75586
1332,7265,Poland,POL,2006,29122.60156
1333,7266,Poland,POL,2007,29040.89453
1334,7267,Poland,POL,2008,29546.58203
1335,7268,Poland,POL,2009,28515.29883
1336,7269,Poland,POL,2010,30424.77148
1337,7270,Poland,POL,2011,30635.35352
1338,7271,Poland,POL,2012,29801.97852
1339,7272,Poland,POL,2013,29926.81836
1340,7273,Poland,POL,2014,28902.92188
1341,7274,Poland,POL,2015,29245.21094
1342,7275,Poland,POL,2016,30553.07617
1343,7276,Poland,POL,2017,31773.38281
1344,7277,Poland,POL,2018,32162.01758
1345,7278,Poland,POL,2019,31269.9375
1383,7316,Portugal,PRT,2000,28485.85156
1384,7317,Portugal,PRT,2001,28783.63672
1385,7318,Portugal,PRT,2002,28443.5
1386,7319,Portugal,PRT,2003,29086.92188
1387,7320,Portugal,PRT,2004,28414.33984
1388,7321,Portugal,PRT,2005,28258.83203
1389,7322,Portugal,PRT,2006,27960.93359
1390,7323,Portugal,PRT,2007,28096.48242
1391,7324,Portugal,PRT,2008,27063.68555
1392,7325,Portugal,PRT,2009,27275.08594
1393,7326,Portugal,PRT,2010,28792.58594
1394,7327,Portugal,PRT,2011,27535.70898
1395,7328,Portugal,PRT,2012,25248.98438
1396,7329,Portugal,PRT,2013,27861.43945
1397,7330,Portugal,PRT,2014,28573.08594
1398,7331,Portugal,PRT,2015,28088.19141
1399,7332,Portugal,PRT,2016,30167.52734
1400,7333,Portugal,PRT,2017,29341.2168
1401,7334,Portugal,PRT,2018,30000.48242
1402,7335,Portugal,PRT,2019,28655.55273
1440,7510,Romania,ROU,2000,18987.39063
1441,7511,Romania,ROU,2001,19332.31055
1442,7512,Romania,ROU,2002,20194.07813
1443,7513,Romania,ROU,2003,20314.74805
1444,7514,Romania,ROU,2004,21194.125
1445,7515,Romania,ROU,2005,21398.4082
1446,7516,Romania,ROU,2006,22022.0293
1447,7517,Romania,ROU,2007,21450.41016
1448,7518,Romania,ROU,2008,21721.44141
1449,7519,Romania,ROU,2009,19154.24805
1450,7520,Romania,ROU,2010,19486.89258
1451,7521,Romania,ROU,2011,20095.43945
1452,7522,Romania,ROU,2012,19427.06836
1453,7523,Romania,ROU,2013,18210.125
1454,7524,Romania,ROU,2014,18991.2168
1455,7525,Romania,ROU,2015,19195.01953
1456,7526,Romania,ROU,2016,19325.34961
1457,7527,Romania,ROU,2017,19792.29297
1458,7528,Romania,ROU,2018,20322.93555
1459,7529,Romania,ROU,2019,20002.61523
1477,7547,Russia,RUS,2000,49274.92578
1478,7548,Russia,RUS,2001,50251.87891
1479,7549,Russia,RUS,2002,50259.44922
1480,7550,Russia,RUS,2003,51506.96484
1481,7551,Russia,RUS,2004,52151.95703
1482,7552,Russia,RUS,2005,52229.35156
1483,7553,Russia,RUS,2006,54649.63672
1484,7554,Russia,RUS,2007,54990.87891
1485,7555,Russia,RUS,2008,55250.91797
1486,7556,Russia,RUS,2009,52482.74609
1487,7557,Russia,RUS,2010,54464.85547
1488,7558,Russia,RUS,2011,56231.45313
1489,7559,Russia,RUS,2012,56244.02734
1490,7560,Russia,RUS,2013,55405.80469
1491,7561,Russia,RUS,2014,55408.23438
1492,7562,Russia,RUS,2015,54351.13281
1493,7563,Russia,RUS,2016,55437.67578
1494,7564,Russia,RUS,2017,55675.09766
1495,7565,Russia,RUS,2018,57645.39844
1496,7566,Russia,RUS,2019,57172.55469
1499,7986,Serbia,SRB,2006,22439.58008
1500,7987,Serbia,SRB,2007,22460.43164
1501,7988,Serbia,SRB,2008,22478.98633
1502,7989,Serbia,SRB,2009,21547.92578
1503,7990,Serbia,SRB,2010,22312.91016
1504,7991,Serbia,SRB,2011,22621.53711
1505,7992,Serbia,SRB,2012,21360.79102
1506,7993,Serbia,SRB,2013,21341.08203
1507,7994,Serbia,SRB,2014,19054.125
1508,7995,Serbia,SRB,2015,21147.64258
1509,7996,Serbia,SRB,2016,21720.91211
1510,7997,Serbia,SRB,2017,22381.93555
1511,7998,Serbia,SRB,2018,22460.63477
1512,7999,Serbia,SRB,2019,22784.41602
1548,8172,Slovakia,SVK,2000,40422.08594
1549,8173,Slovakia,SVK,2001,41584.88281
1550,8174,Slovakia,SVK,2002,41929.92969
1551,8175,Slovakia,SVK,2003,40617.12891
1552,8176,Slovakia,SVK,2004,39559.375
1553,8177,Slovakia,SVK,2005,41708.82813
1554,8178,Slovakia,SVK,2006,40268.0
1555,8179,Slovakia,SVK,2007,37770.00781
1556,8180,Slovakia,SVK,2008,39079.17188
1557,8181,Slovakia,SVK,2009,35583.30078
1558,8182,Slovakia,SVK,2010,37883.23828
1559,8183,Slovakia,SVK,2011,36421.82813
1560,8184,Slovakia,SVK,2012,34960.80859
1561,8185,Slovakia,SVK,2013,35796.80469
1562,8186,Slovakia,SVK,2014,33376.5625
1563,8187,Slovakia,SVK,2015,33661.88281
1564,8188,Slovakia,SVK,2016,33776.46094
1565,8189,Slovakia,SVK,2017,35655.66016
1566,8190,Slovakia,SVK,2018,35039.75
1567,8191,Slovakia,SVK,2019,33873.65234
1580,8204,Slovenia,SVN,2000,39556.20703
1581,8205,Slovenia,SVN,2001,41356.07031
1582,8206,Slovenia,SVN,2002,41149.77344
1583,8207,Slovenia,SVN,2003,40351.50391
1584,8208,Slovenia,SVN,2004,42799.28125
1585,8209,Slovenia,SVN,2005,42700.67188
1586,8210,Slovenia,SVN,2006,42925.03906
1587,8211,Slovenia,SVN,2007,42476.01172
1588,8212,Slovenia,SVN,2008,46287.62109
1589,8213,Slovenia,SVN,2009,42534.57813
1590,8214,Slovenia,SVN,2010,42411.10156
1591,8215,Slovenia,SVN,2011,41015.90234
1592,8216,Slovenia,SVN,2012,39730.51172
1593,8217,Slovenia,SVN,2013,39204.09766
1594,8218,Slovenia,SVN,2014,40131.55469
1595,8219,Slovenia,SVN,2015,36127.53125
1596,8220,Slovenia,SVN,2016,38558.47266
1597,8221,Slovenia,SVN,2017,38932.28906
1598,8222,Slovenia,SVN,2018,39695.28516
1599,8223,Slovenia,SVN,2019,38530.51563
1637,8520,Spain,ESP,2000,37419.38672
1638,8521,Spain,ESP,2001,38670.74609
1639,8522,Spain,ESP,2002,38527.92969
1640,8523,Spain,ESP,2003,40070.69922
1641,8524,Spain,ESP,2004,40854.25
1642,8525,Spain,ESP,2005,40469.85156
1643,8526,Spain,ESP,2006,40403.71094
1644,8527,Spain,ESP,2007,40652.96484
1645,8528,Spain,ESP,2008,38981.14453
1646,8529,Spain,ESP,2009,35738.05078
1647,8530,Spain,ESP,2010,36433.95313
1648,8531,Spain,ESP,2011,35630.37891
1649,8532,Spain,ESP,2012,35448.73828
1650,8533,Spain,ESP,2013,33770.98047
1651,8534,Spain,ESP,2014,33253.95703
1652,8535,Spain,ESP,2015,33745.39453
1653,8536,Spain,ESP,2016,34094.64453
1654,8537,Spain,ESP,2017,34473.73438
1655,8538,Spain,ESP,2018,35060.60938
1656,8539,Spain,ESP,2019,34049.9375
1694,8714,Sweden,SWE,2000,71999.0625
1695,8715,Sweden,SWE,2001,77085.1875
1696,8716,Sweden,SWE,2002,71968.67969
1697,8717,Sweden,SWE,2003,68724.20313
1698,8718,Sweden,SWE,2004,73703.42969
1699,8719,Sweden,SWE,2005,75325.78125
1700,8720,Sweden,SWE,2006,70338.25781
1701,8721,Sweden,SWE,2007,70878.36719
1702,8722,Sweden,SWE,2008,69228.59375
1703,8723,Sweden,SWE,2009,62963.44531
1704,8724,Sweden,SWE,2010,66201.17188
1705,8725,Sweden,SWE,2011,64925.12109
1706,8726,Sweden,SWE,2012,68370.30469
1707,8727,Sweden,SWE,2013,63555.34766
1708,8728,Sweden,SWE,2014,62778.60156
1709,8729,Sweden,SWE,2015,64414.26953
1710,8730,Sweden,SWE,2016,62790.32031
1711,8731,Sweden,SWE,2017,64372.65234
1712,8732,Sweden,SWE,2018,62638.46484
1713,8733,Sweden,SWE,2019,64719.82422
1751,8771,Switzerland,CHE,2000,51000.60156
1752,8772,Switzerland,CHE,2001,54202.13281
1753,8773,Switzerland,CHE,2002,50169.72656
1754,8774,Switzerland,CHE,2003,49303.98438
1755,8775,Switzerland,CHE,2004,48221.3125
1756,8776,Switzerland,CHE,2005,45863.30078
1757,8777,Switzerland,CHE,2006,47269.94922
1758,8778,Switzerland,CHE,2007,46251.09375
1759,8779,Switzerland,CHE,2008,47251.40234
1760,8780,Switzerland,CHE,2009,46559.67578
1761,8781,Switzerland,CHE,2010,44793.81641
1762,8782,Switzerland,CHE,2011,41992.48828
1763,8783,Switzerland,CHE,2012,43822.40625
1764,8784,Switzerland,CHE,2013,44401.46094
1765,8785,Switzerland,CHE,2014,41887.41797
1766,8786,Switzerland,CHE,2015,40509.34766
1767,8787,Switzerland,CHE,2016,37723.59375
1768,8788,Switzerland,CHE,2017,37470.97266
1769,8789,Switzerland,CHE,2018,37744.48828
1770,8790,Switzerland,CHE,2019,39084.58594
1788,9465,Ukraine,UKR,2000,32463.54492
1789,9466,Ukraine,UKR,2001,32290.23047
1790,9467,Ukraine,UKR,2002,32372.58789
1791,9468,Ukraine,UKR,2003,33456.18359
1792,9469,Ukraine,UKR,2004,33586.53516
1793,9470,Ukraine,UKR,2005,34238.98828
1794,9471,Ukraine,UKR,2006,34853.50391
1795,9472,Ukraine,UKR,2007,34893.44531
1796,9473,Ukraine,UKR,2008,33840.90625
1797,9474,Ukraine,UKR,2009,28943.45117
1798,9475,Ukraine,UKR,2010,31160.72852
1799,9476,Ukraine,UKR,2011,32326.8125
1800,9477,Ukraine,UKR,2012,31746.28516
1801,9478,Ukraine,UKR,2013,30241.98633
1802,9479,Ukraine,UKR,2014,26786.29297
1803,9480,Ukraine,UKR,2015,22336.85156
1804,9481,Ukraine,UKR,2016,23482.62695
1805,9482,Ukraine,UKR,2017,21923.60352
1806,9483,Ukraine,UKR,2018,22871.78516
1807,9484,Ukraine,UKR,2019,21768.2168
1845,9579,United Kingdom,GBR,2000,45219.74219
1846,9580,United Kingdom,GBR,2001,45490.87891
1847,9581,United Kingdom,GBR,2002,44367.56641
1848,9582,United Kingdom,GBR,2003,44893.49219
1849,9583,United Kingdom,GBR,2004,44899.73828
1850,9584,United Kingdom,GBR,2005,45092.97656
1851,9585,United Kingdom,GBR,2006,44152.36719
1852,9586,United Kingdom,GBR,2007,42391.53516
1853,9587,United Kingdom,GBR,2008,41156.64453
1854,9588,United Kingdom,GBR,2009,38712.05078
1855,9589,United Kingdom,GBR,2010,39228.01172
1856,9590,United Kingdom,GBR,2011,36800.8125
1857,9591,United Kingdom,GBR,2012,36969.95313
1858,9592,United Kingdom,GBR,2013,36581.52734
1859,9593,United Kingdom,GBR,2014,34309.67188
1860,9594,United Kingdom,GBR,2015,34571.11328
1861,9595,United Kingdom,GBR,2016,33979.8125
1862,9596,United Kingdom,GBR,2017,33675.21484
1863,9597,United Kingdom,GBR,2018,33326.96484
1864,9598,United Kingdom,GBR,2019,32361.2168
