,country,HDI Rank,country_code,year,value
582,Latvia,37,LVA,2002,0.767
583,Latvia,37,LVA,2003,0.781
584,Latvia,37,LVA,2004,0.795
585,Latvia,37,LVA,2005,0.809
586,Latvia,37,LVA,2006,0.816
587,Latvia,37,LVA,2007,0.825
588,Latvia,37,LVA,2008,0.828
589,Latvia,37,LVA,2009,0.826
590,Latvia,37,LVA,2010,0.824
591,Latvia,37,LVA,2011,0.829
592,Latvia,37,LVA,2012,0.832
593,Latvia,37,LVA,2013,0.839
594,Latvia,37,LVA,2014,0.845
595,Latvia,37,LVA,2015,0.849
596,Latvia,37,LVA,2016,0.854
597,Latvia,37,LVA,2017,0.859
598,Latvia,37,LVA,2018,0.863
599,Latvia,37,LVA,2019,0.866
610,Lithuania,34,LTU,2000,0.762
611,Lithuania,34,LTU,2001,0.774
612,Lithuania,34,LTU,2002,0.785
613,Lithuania,34,LTU,2003,0.797
614,Lithuania,34,LTU,2004,0.805
615,Lithuania,34,LTU,2005,0.817
616,Lithuania,34,LTU,2006,0.826
617,Lithuania,34,LTU,2007,0.833
618,Lithuania,34,LTU,2008,0.838
619,Lithuania,34,LTU,2009,0.828
620,Lithuania,34,LTU,2010,0.831
621,Lithuania,34,LTU,2011,0.838
622,Lithuania,34,LTU,2012,0.841
623,Lithuania,34,LTU,2013,0.847
624,Lithuania,34,LTU,2014,0.859
625,Lithuania,34,LTU,2015,0.862
626,Lithuania,34,LTU,2016,0.867
627,Lithuania,34,LTU,2017,0.873
628,Lithuania,34,LTU,2018,0.876
629,Lithuania,34,LTU,2019,0.882
640,Luxembourg,23,LUX,2000,0.86
641,Luxembourg,23,LUX,2001,0.865
642,Luxembourg,23,LUX,2002,0.869
643,Luxembourg,23,LUX,2003,0.873
644,Luxembourg,23,LUX,2004,0.876
645,Luxembourg,23,LUX,2005,0.88
646,Luxembourg,23,LUX,2006,0.884
647,Luxembourg,23,LUX,2007,0.888
648,Luxembourg,23,LUX,2008,0.89
649,Luxembourg,23,LUX,2009,0.893
650,Luxembourg,23,LUX,2010,0.898
651,Luxembourg,23,LUX,2011,0.899
652,Luxembourg,23,LUX,2012,0.9
653,Luxembourg,23,LUX,2013,0.9
654,Luxembourg,23,LUX,2014,0.903
655,Luxembourg,23,LUX,2015,0.906
656,Luxembourg,23,LUX,2016,0.91
657,Luxembourg,23,LUX,2017,0.913
658,Luxembourg,23,LUX,2018,0.913
659,Luxembourg,23,LUX,2019,0.916
670,Macedonia,90,MKD,2000,0.643
671,Macedonia,90,MKD,2001,0.651
672,Macedonia,90,MKD,2002,0.663
673,Macedonia,90,MKD,2003,0.673
674,Macedonia,90,MKD,2004,0.684
675,Macedonia,90,MKD,2005,0.692
676,Macedonia,90,MKD,2006,0.699
677,Macedonia,90,MKD,2007,0.704
678,Macedonia,90,MKD,2008,0.71
679,Macedonia,90,MKD,2009,0.706
680,Macedonia,90,MKD,2010,0.713
681,Macedonia,90,MKD,2011,0.719
682,Macedonia,90,MKD,2012,0.726
683,Macedonia,90,MKD,2013,0.735
684,Macedonia,90,MKD,2014,0.737
685,Macedonia,90,MKD,2015,0.736
686,Macedonia,90,MKD,2016,0.738
687,Macedonia,90,MKD,2017,0.743
688,Macedonia,90,MKD,2018,0.746
689,Macedonia,90,MKD,2019,0.75
700,Montenegro,48,MNE,2000,..
701,Montenegro,48,MNE,2001,..
702,Montenegro,48,MNE,2002,..
703,Montenegro,48,MNE,2003,..
704,Montenegro,48,MNE,2004,..
705,Montenegro,48,MNE,2005,..
706,Montenegro,48,MNE,2006,0.773
707,Montenegro,48,MNE,2007,0.784
708,Montenegro,48,MNE,2008,0.794
709,Montenegro,48,MNE,2009,0.797
710,Montenegro,48,MNE,2010,0.802
711,Montenegro,48,MNE,2011,0.806
712,Montenegro,48,MNE,2012,0.807
713,Montenegro,48,MNE,2013,0.811
714,Montenegro,48,MNE,2014,0.813
715,Montenegro,48,MNE,2015,0.816
716,Montenegro,48,MNE,2016,0.818
717,Montenegro,48,MNE,2017,0.822
718,Montenegro,48,MNE,2018,0.826
719,Montenegro,48,MNE,2019,0.829
730,Netherlands,8,NLD,2000,0.882
731,Netherlands,8,NLD,2001,0.886
732,Netherlands,8,NLD,2002,0.885
733,Netherlands,8,NLD,2003,0.89
734,Netherlands,8,NLD,2004,0.892
735,Netherlands,8,NLD,2005,0.897
736,Netherlands,8,NLD,2006,0.903
737,Netherlands,8,NLD,2007,0.91
738,Netherlands,8,NLD,2008,0.913
739,Netherlands,8,NLD,2009,0.912
740,Netherlands,8,NLD,2010,0.917
741,Netherlands,8,NLD,2011,0.928
742,Netherlands,8,NLD,2012,0.928
743,Netherlands,8,NLD,2013,0.93
744,Netherlands,8,NLD,2014,0.932
745,Netherlands,8,NLD,2015,0.934
746,Netherlands,8,NLD,2016,0.936
747,Netherlands,8,NLD,2017,0.939
748,Netherlands,8,NLD,2018,0.942
749,Netherlands,8,NLD,2019,0.944
760,Norway,1,NOR,2000,0.915
761,Norway,1,NOR,2001,0.914
762,Norway,1,NOR,2002,0.917
763,Norway,1,NOR,2003,0.923
764,Norway,1,NOR,2004,0.932
765,Norway,1,NOR,2005,0.931
766,Norway,1,NOR,2006,0.934
767,Norway,1,NOR,2007,0.936
768,Norway,1,NOR,2008,0.937
769,Norway,1,NOR,2009,0.937
770,Norway,1,NOR,2010,0.94
771,Norway,1,NOR,2011,0.942
772,Norway,1,NOR,2012,0.941
773,Norway,1,NOR,2013,0.944
774,Norway,1,NOR,2014,0.944
775,Norway,1,NOR,2015,0.947
776,Norway,1,NOR,2016,0.95
777,Norway,1,NOR,2017,0.954
778,Norway,1,NOR,2018,0.956
779,Norway,1,NOR,2019,0.957
790,Poland,35,POL,2000,0.79
791,Poland,35,POL,2001,0.796
792,Poland,35,POL,2002,0.804
793,Poland,35,POL,2003,0.809
794,Poland,35,POL,2004,0.807
795,Poland,35,POL,2005,0.813
796,Poland,35,POL,2006,0.819
797,Poland,35,POL,2007,0.824
798,Poland,35,POL,2008,0.829
799,Poland,35,POL,2009,0.834
800,Poland,35,POL,2010,0.84
801,Poland,35,POL,2011,0.845
802,Poland,35,POL,2012,0.842
803,Poland,35,POL,2013,0.856
804,Poland,35,POL,2014,0.858
805,Poland,35,POL,2015,0.863
806,Poland,35,POL,2016,0.869
807,Poland,35,POL,2017,0.873
808,Poland,35,POL,2018,0.877
809,Poland,35,POL,2019,0.88
820,Portugal,38,PRT,2000,0.792
821,Portugal,38,PRT,2001,0.798
822,Portugal,38,PRT,2002,0.799
823,Portugal,38,PRT,2003,0.805
824,Portugal,38,PRT,2004,0.809
825,Portugal,38,PRT,2005,0.813
826,Portugal,38,PRT,2006,0.811
827,Portugal,38,PRT,2007,0.814
828,Portugal,38,PRT,2008,0.817
829,Portugal,38,PRT,2009,0.823
830,Portugal,38,PRT,2010,0.829
831,Portugal,38,PRT,2011,0.833
832,Portugal,38,PRT,2012,0.836
833,Portugal,38,PRT,2013,0.84
834,Portugal,38,PRT,2014,0.847
835,Portugal,38,PRT,2015,0.854
836,Portugal,38,PRT,2016,0.855
837,Portugal,38,PRT,2017,0.858
838,Portugal,38,PRT,2018,0.86
839,Portugal,38,PRT,2019,0.864
850,Romania,49,ROU,2000,0.716
851,Romania,49,ROU,2001,0.722
852,Romania,49,ROU,2002,0.731
853,Romania,49,ROU,2003,0.739
854,Romania,49,ROU,2004,0.753
855,Romania,49,ROU,2005,0.762
856,Romania,49,ROU,2006,0.774
857,Romania,49,ROU,2007,0.788
858,Romania,49,ROU,2008,0.803
859,Romania,49,ROU,2009,0.806
860,Romania,49,ROU,2010,0.805
861,Romania,49,ROU,2011,0.806
862,Romania,49,ROU,2012,0.803
863,Romania,49,ROU,2013,0.808
864,Romania,49,ROU,2014,0.811
865,Romania,49,ROU,2015,0.815
866,Romania,49,ROU,2016,0.82
867,Romania,49,ROU,2017,0.821
868,Romania,49,ROU,2018,0.823
869,Romania,49,ROU,2019,0.828
880,Russia,52,RUS,2000,0.722
881,Russia,52,RUS,2001,0.728
882,Russia,52,RUS,2002,0.734
883,Russia,52,RUS,2003,0.742
884,Russia,52,RUS,2004,0.748
885,Russia,52,RUS,2005,0.753
886,Russia,52,RUS,2006,0.76
887,Russia,52,RUS,2007,0.769
888,Russia,52,RUS,2008,0.775
889,Russia,52,RUS,2009,0.773
890,Russia,52,RUS,2010,0.781
891,Russia,52,RUS,2011,0.79
892,Russia,52,RUS,2012,0.798
893,Russia,52,RUS,2013,0.802
894,Russia,52,RUS,2014,0.807
895,Russia,52,RUS,2015,0.809
896,Russia,52,RUS,2016,0.815
897,Russia,52,RUS,2017,0.82
898,Russia,52,RUS,2018,0.823
899,Russia,52,RUS,2019,0.824
910,Serbia,64,SRB,2000,0.716
911,Serbia,64,SRB,2001,0.723
912,Serbia,64,SRB,2002,0.726
913,Serbia,64,SRB,2003,0.732
914,Serbia,64,SRB,2004,0.74
915,Serbia,64,SRB,2005,0.749
916,Serbia,64,SRB,2006,0.754
917,Serbia,64,SRB,2007,0.758
918,Serbia,64,SRB,2008,0.764
919,Serbia,64,SRB,2009,0.766
920,Serbia,64,SRB,2010,0.766
921,Serbia,64,SRB,2011,0.776
922,Serbia,64,SRB,2012,0.775
923,Serbia,64,SRB,2013,0.778
924,Serbia,64,SRB,2014,0.784
925,Serbia,64,SRB,2015,0.789
926,Serbia,64,SRB,2016,0.795
927,Serbia,64,SRB,2017,0.798
928,Serbia,64,SRB,2018,0.803
929,Serbia,64,SRB,2019,0.806
940,Slovakia,39,SVK,2000,0.765
941,Slovakia,39,SVK,2001,0.766
942,Slovakia,39,SVK,2002,0.773
943,Slovakia,39,SVK,2003,0.778
944,Slovakia,39,SVK,2004,0.786
945,Slovakia,39,SVK,2005,0.796
946,Slovakia,39,SVK,2006,0.805
947,Slovakia,39,SVK,2007,0.816
948,Slovakia,39,SVK,2008,0.823
949,Slovakia,39,SVK,2009,0.825
950,Slovakia,39,SVK,2010,0.831
951,Slovakia,39,SVK,2011,0.838
952,Slovakia,39,SVK,2012,0.843
953,Slovakia,39,SVK,2013,0.845
954,Slovakia,39,SVK,2014,0.847
955,Slovakia,39,SVK,2015,0.85
956,Slovakia,39,SVK,2016,0.853
957,Slovakia,39,SVK,2017,0.855
958,Slovakia,39,SVK,2018,0.858
959,Slovakia,39,SVK,2019,0.86
970,Slovenia,22,SVN,2000,0.832
971,Slovenia,22,SVN,2001,0.843
972,Slovenia,22,SVN,2002,0.85
973,Slovenia,22,SVN,2003,0.857
974,Slovenia,22,SVN,2004,0.864
975,Slovenia,22,SVN,2005,0.869
976,Slovenia,22,SVN,2006,0.876
977,Slovenia,22,SVN,2007,0.88
978,Slovenia,22,SVN,2008,0.886
979,Slovenia,22,SVN,2009,0.885
980,Slovenia,22,SVN,2010,0.889
981,Slovenia,22,SVN,2011,0.891
982,Slovenia,22,SVN,2012,0.884
983,Slovenia,22,SVN,2013,0.893
984,Slovenia,22,SVN,2014,0.894
985,Slovenia,22,SVN,2015,0.894
986,Slovenia,22,SVN,2016,0.9
987,Slovenia,22,SVN,2017,0.907
988,Slovenia,22,SVN,2018,0.912
989,Slovenia,22,SVN,2019,0.917
1000,Spain,25,ESP,2000,0.832
1001,Spain,25,ESP,2001,0.835
1002,Spain,25,ESP,2002,0.837
1003,Spain,25,ESP,2003,0.84
1004,Spain,25,ESP,2004,0.844
1005,Spain,25,ESP,2005,0.851
1006,Spain,25,ESP,2006,0.856
1007,Spain,25,ESP,2007,0.86
1008,Spain,25,ESP,2008,0.863
1009,Spain,25,ESP,2009,0.865
1010,Spain,25,ESP,2010,0.872
1011,Spain,25,ESP,2011,0.878
1012,Spain,25,ESP,2012,0.881
1013,Spain,25,ESP,2013,0.882
1014,Spain,25,ESP,2014,0.888
1015,Spain,25,ESP,2015,0.895
1016,Spain,25,ESP,2016,0.899
1017,Spain,25,ESP,2017,0.903
1018,Spain,25,ESP,2018,0.905
1019,Spain,25,ESP,2019,0.904
1030,Sweden,7,SWE,2000,0.903
1031,Sweden,7,SWE,2001,0.905
1032,Sweden,7,SWE,2002,0.908
1033,Sweden,7,SWE,2003,0.913
1034,Sweden,7,SWE,2004,0.901
1035,Sweden,7,SWE,2005,0.904
1036,Sweden,7,SWE,2006,0.908
1037,Sweden,7,SWE,2007,0.91
1038,Sweden,7,SWE,2008,0.907
1039,Sweden,7,SWE,2009,0.905
1040,Sweden,7,SWE,2010,0.911
1041,Sweden,7,SWE,2011,0.912
1042,Sweden,7,SWE,2012,0.914
1043,Sweden,7,SWE,2013,0.933
1044,Sweden,7,SWE,2014,0.935
1045,Sweden,7,SWE,2015,0.938
1046,Sweden,7,SWE,2016,0.94
1047,Sweden,7,SWE,2017,0.942
1048,Sweden,7,SWE,2018,0.943
1049,Sweden,7,SWE,2019,0.945
1060,Switzerland,2,CHE,2000,0.898
1061,Switzerland,2,CHE,2001,0.9
1062,Switzerland,2,CHE,2002,0.899
1063,Switzerland,2,CHE,2003,0.905
1064,Switzerland,2,CHE,2004,0.909
1065,Switzerland,2,CHE,2005,0.914
1066,Switzerland,2,CHE,2006,0.92
1067,Switzerland,2,CHE,2007,0.923
1068,Switzerland,2,CHE,2008,0.925
1069,Switzerland,2,CHE,2009,0.935
1070,Switzerland,2,CHE,2010,0.941
1071,Switzerland,2,CHE,2011,0.941
1072,Switzerland,2,CHE,2012,0.944
1073,Switzerland,2,CHE,2013,0.946
1074,Switzerland,2,CHE,2014,0.942
1075,Switzerland,2,CHE,2015,0.947
1076,Switzerland,2,CHE,2016,0.947
1077,Switzerland,2,CHE,2017,0.949
1078,Switzerland,2,CHE,2018,0.955
1079,Switzerland,2,CHE,2019,0.955
1090,Ukraine,74,UKR,2000,0.694
1091,Ukraine,74,UKR,2001,0.708
1092,Ukraine,74,UKR,2002,0.717
1093,Ukraine,74,UKR,2003,0.725
1094,Ukraine,74,UKR,2004,0.732
1095,Ukraine,74,UKR,2005,0.738
1096,Ukraine,74,UKR,2006,0.744
1097,Ukraine,74,UKR,2007,0.751
1098,Ukraine,74,UKR,2008,0.755
1099,Ukraine,74,UKR,2009,0.749
1100,Ukraine,74,UKR,2010,0.755
1101,Ukraine,74,UKR,2011,0.76
1102,Ukraine,74,UKR,2012,0.764
1103,Ukraine,74,UKR,2013,0.767
1104,Ukraine,74,UKR,2014,0.771
1105,Ukraine,74,UKR,2015,0.765
1106,Ukraine,74,UKR,2016,0.768
1107,Ukraine,74,UKR,2017,0.771
1108,Ukraine,74,UKR,2018,0.774
1109,Ukraine,74,UKR,2019,0.779
1120,United Kingdom,13,GBR,2000,0.874
1121,United Kingdom,13,GBR,2001,0.878
1122,United Kingdom,13,GBR,2002,0.881
1123,United Kingdom,13,GBR,2003,0.885
1124,United Kingdom,13,GBR,2004,0.892
1125,United Kingdom,13,GBR,2005,0.897
1126,United Kingdom,13,GBR,2006,0.896
1127,United Kingdom,13,GBR,2007,0.899
1128,United Kingdom,13,GBR,2008,0.903
1129,United Kingdom,13,GBR,2009,0.906
1130,United Kingdom,13,GBR,2010,0.912
1131,United Kingdom,13,GBR,2011,0.906
1132,United Kingdom,13,GBR,2012,0.904
1133,United Kingdom,13,GBR,2013,0.921
1134,United Kingdom,13,GBR,2014,0.925
1135,United Kingdom,13,GBR,2015,0.923
1136,United Kingdom,13,GBR,2016,0.924
1137,United Kingdom,13,GBR,2017,0.926
1138,United Kingdom,13,GBR,2018,0.928
1139,United Kingdom,13,GBR,2019,0.932
