,Unnamed: 0,country,country_code,year,avg_years_of_schooling
926,3901,Latvia,LVA,2015,12.8
927,3902,Latvia,LVA,2016,12.8
928,3903,Latvia,LVA,2017,12.8
947,4118,Lithuania,LTU,2000,10.7
948,4119,Lithuania,LTU,2001,10.9
949,4120,Lithuania,LTU,2002,11.1
950,4121,Lithuania,LTU,2003,11.3
951,4122,Lithuania,LTU,2004,11.5
952,4123,Lithuania,LTU,2005,11.8
953,4124,Lithuania,LTU,2006,12.0
954,4125,Lithuania,LTU,2007,12.1
955,4126,Lithuania,LTU,2008,12.2
956,4127,Lithuania,LTU,2009,11.5
957,4128,Lithuania,LTU,2010,11.6
958,4129,Lithuania,LTU,2011,11.8
959,4130,Lithuania,LTU,2012,11.7
960,4131,Lithuania,LTU,2013,11.9
961,4132,Lithuania,LTU,2014,13.0
962,4133,Lithuania,LTU,2015,13.0
963,4134,Lithuania,LTU,2016,13.0
964,4135,Lithuania,LTU,2017,13.0
999,4170,Luxembourg,LUX,2000,10.3
1000,4171,Luxembourg,LUX,2001,10.5
1001,4172,Luxembourg,LUX,2002,10.7
1002,4173,Luxembourg,LUX,2003,10.9
1003,4174,Luxembourg,LUX,2004,11.1
1004,4175,Luxembourg,LUX,2005,11.3
1005,4176,Luxembourg,LUX,2006,11.5
1006,4177,Luxembourg,LUX,2007,11.7
1007,4178,Luxembourg,LUX,2008,11.7
1008,4179,Luxembourg,LUX,2009,11.8
1009,4180,Luxembourg,LUX,2010,11.8
1010,4181,Luxembourg,LUX,2011,11.8
1011,4182,Luxembourg,LUX,2012,11.8
1012,4183,Luxembourg,LUX,2013,11.8
1013,4184,Luxembourg,LUX,2014,12.0
1014,4185,Luxembourg,LUX,2015,12.0
1015,4186,Luxembourg,LUX,2016,12.1
1016,4187,Luxembourg,LUX,2017,12.1
1035,4642,Moldova,MDA,2000,9.0
1036,4643,Moldova,MDA,2001,9.3
1037,4644,Moldova,MDA,2002,9.6
1038,4645,Moldova,MDA,2003,9.8
1039,4646,Moldova,MDA,2004,10.1
1040,4647,Moldova,MDA,2005,10.4
1041,4648,Moldova,MDA,2006,10.6
1042,4649,Moldova,MDA,2007,10.9
1043,4650,Moldova,MDA,2008,10.9
1044,4651,Moldova,MDA,2009,11.0
1045,4652,Moldova,MDA,2010,11.1
1046,4653,Moldova,MDA,2011,11.1
1047,4654,Moldova,MDA,2012,11.4
1048,4655,Moldova,MDA,2013,11.6
1049,4656,Moldova,MDA,2014,11.6
1050,4657,Moldova,MDA,2015,11.6
1051,4658,Moldova,MDA,2016,11.6
1052,4659,Moldova,MDA,2017,11.6
1053,4696,Montenegro,MNE,2003,10.3
1054,4697,Montenegro,MNE,2004,10.4
1055,4698,Montenegro,MNE,2005,10.5
1056,4699,Montenegro,MNE,2006,10.7
1057,4700,Montenegro,MNE,2007,10.8
1058,4701,Montenegro,MNE,2008,10.9
1059,4702,Montenegro,MNE,2009,11.0
1060,4703,Montenegro,MNE,2010,11.1
1061,4704,Montenegro,MNE,2011,11.1
1062,4705,Montenegro,MNE,2012,11.2
1063,4706,Montenegro,MNE,2013,11.2
1064,4707,Montenegro,MNE,2014,11.3
1065,4708,Montenegro,MNE,2015,11.3
1066,4709,Montenegro,MNE,2016,11.3
1067,4710,Montenegro,MNE,2017,11.3
1102,4989,Netherlands,NLD,2000,10.8
1103,4990,Netherlands,NLD,2001,11.0
1104,4991,Netherlands,NLD,2002,11.1
1105,4992,Netherlands,NLD,2003,11.3
1106,4993,Netherlands,NLD,2004,11.5
1107,4994,Netherlands,NLD,2005,11.6
1108,4995,Netherlands,NLD,2006,11.8
1109,4996,Netherlands,NLD,2007,12.0
1110,4997,Netherlands,NLD,2008,12.0
1111,4998,Netherlands,NLD,2009,11.9
1112,4999,Netherlands,NLD,2010,12.0
1113,5000,Netherlands,NLD,2011,12.0
1114,5001,Netherlands,NLD,2012,12.0
1115,5002,Netherlands,NLD,2013,12.1
1116,5003,Netherlands,NLD,2014,12.1
1117,5004,Netherlands,NLD,2015,12.1
1118,5005,Netherlands,NLD,2016,12.1
1119,5006,Netherlands,NLD,2017,12.2
1120,5178,Macedonia,MKD,2000,6.5
1121,5179,Macedonia,MKD,2001,6.8
1122,5180,Macedonia,MKD,2002,7.1
1123,5181,Macedonia,MKD,2003,7.5
1124,5182,Macedonia,MKD,2004,7.8
1125,5183,Macedonia,MKD,2005,8.2
1126,5184,Macedonia,MKD,2006,8.4
1127,5185,Macedonia,MKD,2007,8.5
1128,5186,Macedonia,MKD,2008,8.7
1129,5187,Macedonia,MKD,2009,8.9
1130,5188,Macedonia,MKD,2010,9.1
1131,5189,Macedonia,MKD,2011,9.3
1132,5190,Macedonia,MKD,2012,9.3
1133,5191,Macedonia,MKD,2013,9.4
1134,5192,Macedonia,MKD,2014,9.5
1135,5193,Macedonia,MKD,2015,9.6
1136,5194,Macedonia,MKD,2016,9.6
1137,5195,Macedonia,MKD,2017,9.6
1172,5230,Norway,NOR,2000,12.0
1173,5231,Norway,NOR,2001,12.1
1174,5232,Norway,NOR,2002,12.1
1175,5233,Norway,NOR,2003,12.2
1176,5234,Norway,NOR,2004,12.7
1177,5235,Norway,NOR,2005,12.4
1178,5236,Norway,NOR,2006,12.5
1179,5237,Norway,NOR,2007,12.6
1180,5238,Norway,NOR,2008,12.7
1181,5239,Norway,NOR,2009,12.7
1182,5240,Norway,NOR,2010,12.7
1183,5241,Norway,NOR,2011,12.8
1184,5242,Norway,NOR,2012,12.6
1185,5243,Norway,NOR,2013,12.7
1186,5244,Norway,NOR,2014,12.5
1187,5245,Norway,NOR,2015,12.5
1188,5246,Norway,NOR,2016,12.6
1189,5247,Norway,NOR,2017,12.6
1224,5637,Poland,POL,2000,11.1
1225,5638,Poland,POL,2001,11.1
1226,5639,Poland,POL,2002,11.4
1227,5640,Poland,POL,2003,11.5
1228,5641,Poland,POL,2004,11.6
1229,5642,Poland,POL,2005,11.6
1230,5643,Poland,POL,2006,11.7
1231,5644,Poland,POL,2007,11.8
1232,5645,Poland,POL,2008,11.9
1233,5646,Poland,POL,2009,12.1
1234,5647,Poland,POL,2010,12.2
1235,5648,Poland,POL,2011,12.3
1236,5649,Poland,POL,2012,11.7
1237,5650,Poland,POL,2013,12.1
1238,5651,Poland,POL,2014,11.3
1239,5652,Poland,POL,2015,12.1
1240,5653,Poland,POL,2016,12.2
1241,5654,Poland,POL,2017,12.3
1276,5689,Portugal,PRT,2000,6.8
1277,5690,Portugal,PRT,2001,6.9
1278,5691,Portugal,PRT,2002,7.0
1279,5692,Portugal,PRT,2003,7.2
1280,5693,Portugal,PRT,2004,7.4
1281,5694,Portugal,PRT,2005,7.5
1282,5695,Portugal,PRT,2006,7.6
1283,5696,Portugal,PRT,2007,7.7
1284,5697,Portugal,PRT,2008,7.8
1285,5698,Portugal,PRT,2009,7.9
1286,5699,Portugal,PRT,2010,8.1
1287,5700,Portugal,PRT,2011,8.3
1288,5701,Portugal,PRT,2012,8.5
1289,5702,Portugal,PRT,2013,8.6
1290,5703,Portugal,PRT,2014,8.9
1291,5704,Portugal,PRT,2015,9.1
1292,5705,Portugal,PRT,2016,9.2
1293,5706,Portugal,PRT,2017,9.2
1328,5802,Romania,ROU,2000,9.9
1329,5803,Romania,ROU,2001,9.7
1330,5804,Romania,ROU,2002,9.6
1331,5805,Romania,ROU,2003,9.7
1332,5806,Romania,ROU,2004,9.9
1333,5807,Romania,ROU,2005,10.1
1334,5808,Romania,ROU,2006,10.3
1335,5809,Romania,ROU,2007,10.5
1336,5810,Romania,ROU,2008,10.6
1337,5811,Romania,ROU,2009,10.6
1338,5812,Romania,ROU,2010,10.7
1339,5813,Romania,ROU,2011,10.8
1340,5814,Romania,ROU,2012,10.9
1341,5815,Romania,ROU,2013,10.9
1342,5816,Romania,ROU,2014,10.9
1343,5817,Romania,ROU,2015,10.9
1344,5818,Romania,ROU,2016,11.0
1345,5819,Romania,ROU,2017,11.0
1380,5854,Russia,RUS,2000,11.3
1381,5855,Russia,RUS,2001,11.4
1382,5856,Russia,RUS,2002,11.4
1383,5857,Russia,RUS,2003,11.4
1384,5858,Russia,RUS,2004,11.4
1385,5859,Russia,RUS,2005,11.4
1386,5860,Russia,RUS,2006,11.4
1387,5861,Russia,RUS,2007,11.4
1388,5862,Russia,RUS,2008,11.4
1389,5863,Russia,RUS,2009,11.5
1390,5864,Russia,RUS,2010,11.5
1391,5865,Russia,RUS,2011,11.6
1392,5866,Russia,RUS,2012,11.7
1393,5867,Russia,RUS,2013,11.8
1394,5868,Russia,RUS,2014,11.9
1395,5869,Russia,RUS,2015,12.0
1396,5870,Russia,RUS,2016,12.0
1397,5871,Russia,RUS,2017,12.0
1432,6133,Serbia,SRB,2000,9.4
1433,6134,Serbia,SRB,2001,9.6
1434,6135,Serbia,SRB,2002,9.7
1435,6136,Serbia,SRB,2003,9.9
1436,6137,Serbia,SRB,2004,10.0
1437,6138,Serbia,SRB,2005,10.2
1438,6139,Serbia,SRB,2006,10.2
1439,6140,Serbia,SRB,2007,10.2
1440,6141,Serbia,SRB,2008,10.4
1441,6142,Serbia,SRB,2009,10.4
1442,6143,Serbia,SRB,2010,10.4
1443,6144,Serbia,SRB,2011,10.6
1444,6145,Serbia,SRB,2012,10.5
1445,6146,Serbia,SRB,2013,10.4
1446,6147,Serbia,SRB,2014,10.7
1447,6148,Serbia,SRB,2015,11.0
1448,6149,Serbia,SRB,2016,11.1
1449,6150,Serbia,SRB,2017,11.1
1468,6275,Slovakia,SVK,2000,10.3
1469,6276,Slovakia,SVK,2001,10.1
1470,6277,Slovakia,SVK,2002,10.3
1471,6278,Slovakia,SVK,2003,10.4
1472,6279,Slovakia,SVK,2004,10.6
1473,6280,Slovakia,SVK,2005,10.8
1474,6281,Slovakia,SVK,2006,10.9
1475,6282,Slovakia,SVK,2007,11.1
1476,6283,Slovakia,SVK,2008,11.2
1477,6284,Slovakia,SVK,2009,11.4
1478,6285,Slovakia,SVK,2010,11.6
1479,6286,Slovakia,SVK,2011,12.1
1480,6287,Slovakia,SVK,2012,12.3
1481,6288,Slovakia,SVK,2013,12.2
1482,6289,Slovakia,SVK,2014,12.3
1483,6290,Slovakia,SVK,2015,12.5
1484,6291,Slovakia,SVK,2016,12.5
1485,6292,Slovakia,SVK,2017,12.5
1504,6311,Slovenia,SVN,2000,11.6
1505,6312,Slovenia,SVN,2001,11.5
1506,6313,Slovenia,SVN,2002,11.5
1507,6314,Slovenia,SVN,2003,11.5
1508,6315,Slovenia,SVN,2004,12.0
1509,6316,Slovenia,SVN,2005,11.7
1510,6317,Slovenia,SVN,2006,11.8
1511,6318,Slovenia,SVN,2007,11.8
1512,6319,Slovenia,SVN,2008,11.9
1513,6320,Slovenia,SVN,2009,12.1
1514,6321,Slovenia,SVN,2010,12.1
1515,6322,Slovenia,SVN,2011,12.2
1516,6323,Slovenia,SVN,2012,11.7
1517,6324,Slovenia,SVN,2013,11.7
1518,6325,Slovenia,SVN,2014,11.9
1519,6326,Slovenia,SVN,2015,12.0
1520,6327,Slovenia,SVN,2016,12.3
1521,6328,Slovenia,SVN,2017,12.2
1556,6497,Spain,ESP,2000,8.4
1557,6498,Spain,ESP,2001,8.5
1558,6499,Spain,ESP,2002,8.5
1559,6500,Spain,ESP,2003,8.6
1560,6501,Spain,ESP,2004,8.6
1561,6502,Spain,ESP,2005,8.9
1562,6503,Spain,ESP,2006,9.0
1563,6504,Spain,ESP,2007,9.1
1564,6505,Spain,ESP,2008,9.2
1565,6506,Spain,ESP,2009,9.3
1566,6507,Spain,ESP,2010,9.4
1567,6508,Spain,ESP,2011,9.5
1568,6509,Spain,ESP,2012,9.5
1569,6510,Spain,ESP,2013,9.5
1570,6511,Spain,ESP,2014,9.7
1571,6512,Spain,ESP,2015,9.7
1572,6513,Spain,ESP,2016,9.8
1573,6514,Spain,ESP,2017,9.8
1608,6667,Sweden,SWE,2000,11.4
1609,6668,Sweden,SWE,2001,11.5
1610,6669,Sweden,SWE,2002,11.6
1611,6670,Sweden,SWE,2003,11.8
1612,6671,Sweden,SWE,2004,12.3
1613,6672,Sweden,SWE,2005,12.4
1614,6673,Sweden,SWE,2006,12.4
1615,6674,Sweden,SWE,2007,12.5
1616,6675,Sweden,SWE,2008,12.2
1617,6676,Sweden,SWE,2009,12.2
1618,6677,Sweden,SWE,2010,12.3
1619,6678,Sweden,SWE,2011,12.4
1620,6679,Sweden,SWE,2012,12.4
1621,6680,Sweden,SWE,2013,12.2
1622,6681,Sweden,SWE,2014,12.3
1623,6682,Sweden,SWE,2015,12.4
1624,6683,Sweden,SWE,2016,12.4
1625,6684,Sweden,SWE,2017,12.4
1660,6719,Switzerland,CHE,2000,11.4
1661,6720,Switzerland,CHE,2001,11.6
1662,6721,Switzerland,CHE,2002,11.7
1663,6722,Switzerland,CHE,2003,11.8
1664,6723,Switzerland,CHE,2004,11.9
1665,6724,Switzerland,CHE,2005,12.0
1666,6725,Switzerland,CHE,2006,12.3
1667,6726,Switzerland,CHE,2007,12.6
1668,6727,Switzerland,CHE,2008,12.9
1669,6728,Switzerland,CHE,2009,13.3
1670,6729,Switzerland,CHE,2010,13.3
1671,6730,Switzerland,CHE,2011,13.3
1672,6731,Switzerland,CHE,2012,13.4
1673,6732,Switzerland,CHE,2013,13.4
1674,6733,Switzerland,CHE,2014,13.4
1675,6734,Switzerland,CHE,2015,13.4
1676,6735,Switzerland,CHE,2016,13.4
1677,6736,Switzerland,CHE,2017,13.4
1696,7278,Ukraine,UKR,2000,10.7
1697,7279,Ukraine,UKR,2001,10.4
1698,7280,Ukraine,UKR,2002,10.5
1699,7281,Ukraine,UKR,2003,10.6
1700,7282,Ukraine,UKR,2004,10.7
1701,7283,Ukraine,UKR,2005,11.2
1702,7284,Ukraine,UKR,2006,11.2
1703,7285,Ukraine,UKR,2007,11.2
1704,7286,Ukraine,UKR,2008,11.3
1705,7287,Ukraine,UKR,2009,11.3
1706,7288,Ukraine,UKR,2010,11.3
1707,7289,Ukraine,UKR,2011,11.3
1708,7290,Ukraine,UKR,2012,11.3
1709,7291,Ukraine,UKR,2013,11.3
1710,7292,Ukraine,UKR,2014,11.3
1711,7293,Ukraine,UKR,2015,11.3
1712,7294,Ukraine,UKR,2016,11.3
1713,7295,Ukraine,UKR,2017,11.3
1748,7366,United Kingdom,GBR,2000,11.7
1749,7367,United Kingdom,GBR,2001,11.8
1750,7368,United Kingdom,GBR,2002,11.9
1751,7369,United Kingdom,GBR,2003,12.0
1752,7370,United Kingdom,GBR,2004,12.1
1753,7371,United Kingdom,GBR,2005,12.2
1754,7372,United Kingdom,GBR,2006,12.4
1755,7373,United Kingdom,GBR,2007,12.6
1756,7374,United Kingdom,GBR,2008,12.8
1757,7375,United Kingdom,GBR,2009,13.1
1758,7376,United Kingdom,GBR,2010,13.2
1759,7377,United Kingdom,GBR,2011,13.0
1760,7378,United Kingdom,GBR,2012,12.9
1761,7379,United Kingdom,GBR,2013,12.6
1762,7380,United Kingdom,GBR,2014,12.7
1763,7381,United Kingdom,GBR,2015,12.8
1764,7382,United Kingdom,GBR,2016,12.9
1765,7383,United Kingdom,GBR,2017,12.9
